test code,App Name,Start Date,Month ,Year,Prefix,App Code,Suffix ,Total Days,Status
01FA,Chaw,1,6,2026,BX026Q,01FA,XYZ,14,active 
02FA ,QRNova,2,6,2026,BX026Q,02FA ,XYZ,14,active 
06HB,Live Music Share  Sync Player,5,8,2026,BX026Q,06HB,XYZ,14,active
07HB,Smart Shopkeeper,6,8,2026,BX026Q,07HB,XYZ,14,active 
07HC,Whiteboard ,5,8,2026,BX026Q,07HC,XYZ,14,active
08HC,ClinikNote ,5,8,2026,BX026Q,08HC,XYZ,14,active 
09HC,Bablu Jewellers ,6,8,2026,BX026Q,09HC,XYZ,14,active 
11HC,Fruit Journey ,9,8,2026,BX026Q,11HC,XYZ,14,active
12HC,Mind Shift 360,7,8,2026,BX026Q,12HC,XYZ,14,active 
08HA,Suvichar Marathi ,6,8,2026,BX026Q,08HA,XYZ,14,active 
09HA,Go Arrow Pro Puzzle Escape ,6,8,2026,BX026Q,09HA,XYZ,14,active
08HB,eMony  Money Manager,6,8,2026,BX026Q,08HB,XYZ,14,active 
09HB,Marathi Kodi,6,8,2026,BX026Q,09HB,XYZ,14,active
10HB,Klover Partner ,6,8,2026,BX026Q,10HB,XYZ,14,active 
10HA ,Water Go Water Sort Puzzle ,7,8,2026,BX026Q,10HA ,XYZ,14,active
11HA,Killer Sudoku Pro ,7,8,2026,BX026Q,11HA,XYZ,14,active 
13HC,PromptPica AI Photo Prompts,7,8,2026,BX026Q,13HC,XYZ,14,active
12HA,Omsent Delivery Partner ,8,8,2026,BX026Q,12HA,XYZ,14,active 
14HC,bellustafifng ,8,8,2026,BX026Q,14HC,XYZ,14,active
13HA ,2048 Merge Quest,8,8,2026,BX026Q,13HA ,XYZ,14,active 
14HA ,SGR HR App,8,8,2026,BX026Q,14HA ,XYZ,14,active
15HA,Omsent Business partner ,8,8,2026,BX026Q,15HA,XYZ,14,active 
16HA,HypeBuddy,8,8,2026,BX026Q,16HA,XYZ,14,active
17HA ,Holy Bible,9,8,2026,BX026Q,17HA ,XYZ,14,active 
18HA,Pragati,10,8,2026,BX026Q,18HA,XYZ,14,active
11HB,Kudmi Matrimony ,9,8,2026,BX026Q,11HB,XYZ,14,active 
12HB,XO King,9,8,2026,BX026Q,12HB,XYZ,14,active
13HB,Raysheo,10,8,2026,BX026Q,13HB,XYZ,14,active 
15HC,Better For Love ,9,8,2026,BX026Q,15HC,XYZ,14,active
16HC,Ramkoti ,10,8,2026,BX026Q,16HC,XYZ,14,active 
17HC,FaceShape ,10,8,2026,BX026Q,17HC,XYZ,14,active
18HC,King Of Jigsaw Puzzle ,10,8,2026,BX026Q,18HC,XYZ,14,active 
19HC,WERIZ ,10,8,2026,BX026Q,19HC,XYZ,14,active
