test code,App Name,Start Date,Month ,Year,Prefix,App Code,Suffix ,Total Days,Status
01FA,Chaw,1,6,2026,BX026Q,01FA,XYZ,14,active 
02FA ,QRNova,2,6,2026,BX026Q,02FA ,XYZ,14,active 
03FA ,Xtra Volume Pro,2,6,2026,BX026Q,03FA ,XYZ,14,active
04FA,AI CALCULATOR ,2,6,2026,BX026Q,04FA,XYZ,14,active 
05FA ,One More Floor Escape Tower,3,6,2026,BX026Q,05FA ,XYZ,14,active
06FA,Oneg Partner ,3,6,2026,BX026Q,06FA,XYZ,14,active 
07FA,History Trivia Daily Quiz,3,6,2026,BX026Q,07FA,XYZ,14,active 
08FA,One Two One,4,6,2026,BX026Q,08FA,XYZ,14,active
09FA,Octo Tik,4,6,2026,BX026Q,09FA,XYZ,14,active 
01FB,SPT Campo Pro,1,6,2026,BX026Q,01FB,XYZ,14,active 
02FB,All Language Translator ,2,6,2026,BX026Q,02FB,XYZ,14,active
03FB,Headshot Sensi pro,3,6,2026,BX026Q,03FB,XYZ,14,active 
01FC,ROX Ludo ,1,6,2026,BX026Q,01FC,XYZ,14,active
02FC,SG Finvault ,2,6,2026,BX026Q,02FC,XYZ,14,active 
03FC,Snake Rewind,4,6,2026,BX026Q,03FC,XYZ,14,active
04FC,RISHY,4,6,2026,BX026Q,04FC,XYZ,14,active 
05FC,Grace Bible Quotes ,5,6,2026,BX026Q,05FC,XYZ,14,active
06FC,Stack Elite ,5,6,2026,BX026Q,06FC,XYZ,14,active 
07FC,Gebblly Driver ,5,6,2026,BX026Q,07FC,XYZ,14,active
08FC,Fixipro,9,6,2026,BX026Q,08FC,XYZ,14,active 
09FC,Intraeats ,7,6,2026,BX026Q,09FC,XYZ,14,active
10FC,RK Scrap Traders ,7,6,2026,BX026Q,10FC,XYZ,14,active 
04FB,NoteCanvas,5,6,2026,BX026Q,04FB,XYZ,14,active
05FB,Feedalto,5,6,2026,BX026Q,05FB,XYZ,14,active 
06FB,Prodigy Sports Games ,5,6,2026,BX026Q,06FB,XYZ,14,active
07FB,Gebblly Restaurant,5,6,2026,BX026Q,07FB,XYZ,14,active 
10FA ,Vortex,4,6,2026,BX026Q,10FA ,XYZ,14,active
11FA,InstaWall,4,6,2026,BX026Q,11FA,XYZ,14,active 
12FA,Aqarat All Iraq,5,6,2026,BX026Q,12FA,XYZ,14,active
13FA,Arva Ai,5,6,2026,BX026Q,13FA,XYZ,14,active 
14FA,Gebblly,6,6,2026,BX026Q,14FA,XYZ,14,active
15FA,PromptBot  AI Photo Editing,6,6,2026,BX026Q,15FA,XYZ,14,active 
16FA,Focus Lock App Locker planner,7,6,2026,BX026Q,16FA,XYZ,14,active
17FA,Rasoi AI AI powered Kitchen,7,6,2026,BX026Q,17FA,XYZ,14,active 
