test code,App Name,Start Date,Month ,Year,Prefix,App Code,Suffix ,Total Days,Status
01FA,Test,2,6,2026,BX026Q,01FA,XYZ,14,active 
02FA,test2,2,6,2026,BX026Q,02FA,XYZ,14,active 
04FA,test3,2,6,2026,BX026Q,04FA,XYZ,14,active
03FA,test4444,2,6,2026,BX026Q,03FA,XYZ,14,active 
10FA,tws 3,2,1,2026,BX026Q,10FA,XYZ,14,active
11FA,test11fa,2,4,2026,BX026Q,11FA,XYZ,14,active 
12FA,test12fa,2,3,2026,BX026Q,12FA,XYZ,14,active 
13FA,test13fa,2,4,2026,BX026Q,13FA,XYZ,14,active
14FA,test14fa,2,2,2026,BX026Q,14FA,XYZ,14,active 
15FA,yest15fa,2,2,2026,BX026Q,15FA,XYZ,14,active 
16FA,test16fa,2,2,2026,BX026Q,16FA,XYZ,14,active
17FA,tets17fa,2,1,2026,BX026Q,17FA,XYZ,14,active 
18FA,test18FA,2,2,2026,BX026Q,18FA,XYZ,14,active
16ha,,,,,,16HA,,,
18aj,,,,,,18AJ,,,
,,,,,,,,,
20ah,,,,,,20AH,,,
