test code,App Name,Start Date,Month ,Year,Prefix,App Code,Suffix ,Total Days,Status
01FA,Chaw,1,6,2026,BX026Q,01FA,XYZ,14,active 
02FA ,QRNova,2,6,2026,BX026Q,02FA ,XYZ,14,active 
03FA ,Xtra Volume Pro,2,6,2026,BX026Q,03FA ,XYZ,14,active
04FA,AI CALCULATOR ,2,6,2026,BX026Q,04FA,XYZ,14,active 
05FA ,One More Floor: Escape Tower,3,6,2026,BX026Q,05FA ,XYZ,14,active
06FA,Oneg Partner ,3,6,2026,BX026Q,06FA,XYZ,14,active 
07FA,History Trivia-Daily Quiz,3,6,2026,BX026Q,07FA,XYZ,14,active 
08FA,One Two One,4,6,2026,BX026Q,08FA,XYZ,14,active
09FA,Octo Tik,4,6,2026,BX026Q,09FA,XYZ,14,active 
01FB,SPT Campo Pro,1,6,2026,BX026Q,01FB,XYZ,14,active 
02FB,All Language Translator ,2,6,2026,BX026Q,02FB,XYZ,14,active
03FB,Headshot Sensi pro,3,6,2026,BX026Q,03FB,XYZ,14,active 
01FC,ROX Ludo ,1,6,2026,BX026Q,01FC,XYZ,14,active
02FC,SG Finvault ,2,6,,,02FC,,,
,,,6,,,,,,
,,,6,,,,,,
,,,6,,,,,,
,,,6,,,,,,
,,,6,,,,,,
,,,6,,,,,,
,,,6,,,,,,
,,,6,,,,,,
,,,6,,,,,,
,,,6,,,,,,
,,,6,,,,,,
,,,6,,,,,,
